"date","avg_temp"
2028-03-13,15.1566410590345
2028-04-12,13.3783962444996
2028-05-12,11.0520236097922
2028-06-11,9.31665505386713
2028-07-11,8.25245896286852
2028-08-10,7.79780731426449
2028-09-09,8.15736659868496
2028-10-09,10.1926629149069
2028-11-08,13.5320723526121
2028-12-08,15.8499500770268
2029-01-07,17.232580169918
2029-02-06,16.2747976498341
2029-03-08,14.8030144398607
2029-04-07,12.5470617023979
2029-05-07,10.5664381868257
2029-06-06,9.77801924052201
2029-07-06,9.15768065790492
2029-08-05,8.2020600086122
2029-09-04,8.33887551149984
2029-10-04,10.0514386469924
2029-11-03,13.1055469588032
2029-12-03,15.0194143685769
2030-01-02,16.8478746264
2030-02-01,16.0622838913925
2030-03-03,14.2957037377545
2030-04-02,12.2469595285851
2030-05-02,10.2743454430047
2030-06-01,9.37405924158772
2030-07-01,8.5050424891194
2030-07-31,7.95549221864835
2030-08-30,8.42301199379868
2030-09-29,11.1089121750959
2030-10-29,13.2027598779033
2030-11-28,15.4606607016616
2030-12-28,17.5527610027884
2031-01-27,16.2405370351836
2031-02-26,14.4145138657938
2031-03-28,12.5839528586921
2031-04-27,10.7024366574025
2031-05-27,9.0847712314035
2031-06-26,7.94478986394687
2031-07-26,7.8138887938552
2031-08-25,8.50775086410402
2031-09-24,9.85050997396154
2031-10-24,11.9369113276324
2031-11-23,14.0143157178023
2031-12-23,15.9573724776741
2032-01-22,16.1314309112669
2032-02-21,14.5709899917362
2032-03-22,12.383115017508
2032-04-21,10.7815944716686
2032-05-21,9.43638990807721
2032-06-20,8.33054047682154
2032-07-20,8.2249722968875
2032-08-19,8.71072073808805
2032-09-18,10.1990703372505
2032-10-18,12.6764879752332
2032-11-17,15.071322043111
2032-12-17,17.2836116430328
2033-01-16,15.9395723643265
2033-02-15,13.9827295288326
2033-03-17,12.2856210573452
2033-04-16,10.5591937838577
2033-05-16,9.26432960990846
2033-06-15,8.8857105773265
2033-07-15,8.3804301539744
2033-08-14,9.16885841174389
2033-09-13,11.8582620921097
2033-10-13,14.0507168356828
2033-11-12,17.9338270547822
2033-12-12,18.5962357558603
2034-01-11,16.8794081004586
2034-02-10,15.1643910145196
2034-03-12,12.8964741248784
2034-04-11,10.8497145645262
2034-05-11,9.50898505008127
2034-06-10,8.85001987922849
2034-07-10,8.37967839203482
2034-08-09,8.78567347188634
2034-09-08,10.4964171807597
2034-10-08,13.0258445063914
2034-11-07,16.4352111591129
2034-12-07,17.6559821526835
2035-01-06,16.3736067644254
2035-02-05,15.2092776486254
2035-03-07,13.3449406586294
2035-04-06,11.243651855649
2035-05-06,9.84254442425225
2035-06-05,8.70915038942352
2035-07-05,8.33223276063213
2035-08-04,8.59862322694673
2035-09-03,10.1422659581102
2035-10-03,12.3653521575327
2035-11-02,15.8792006349939
2035-12-02,16.2020337863231
2036-01-01,15.3257171450637
2036-01-31,13.3931504046823
2036-03-01,11.7158979581097
2036-03-31,9.96152798209603
2036-04-30,8.48215581112959
2036-05-30,8.06201041214109
2036-06-29,7.38304924401711
2036-07-29,7.97926412041732
2036-08-28,10.0165594543998
2036-09-27,13.1397597395529
2036-10-27,15.8462002821795
2036-11-26,17.1747357676348
2036-12-26,16.756396563973
2037-01-25,14.6046886744462
2037-02-24,12.0637690101083
2037-03-26,10.7992508430181
2037-04-25,9.46532336557944
2037-05-25,8.21458540563508
2037-06-24,8.01248683328704
2037-07-24,8.62173410100261
2037-08-23,9.91651798608735
2037-09-22,12.0902419127817
2037-10-22,15.7636351848212
2037-11-21,16.375226568988
2037-12-21,16.2186205631166
2038-01-20,14.4336974902416
2038-02-19,12.7100322528148
2038-03-21,10.8135515948919
2038-04-20,9.38580191229272
2038-05-20,7.98978890771941
2038-06-19,7.42879883323129
2038-07-19,7.57474125088669
2038-08-18,9.21187654630406
2038-09-17,12.2288499742042
2038-10-17,15.5702082791666
2038-11-16,16.52141679929
2038-12-16,16.4147898456243
2039-01-15,14.6900256299597
2039-02-14,12.1183631100993
2039-03-16,10.4981233604311
2039-04-15,9.39109872457549
2039-05-15,8.58890120438703
2039-06-14,8.08646206968413
2039-07-14,7.91989994799997
2039-08-13,9.69201989812175
2039-09-12,12.8679212209747
2039-10-12,15.6183698984582
2039-11-11,16.5651026297742
2039-12-11,15.3637998160415
2040-01-10,13.238815089849
2040-02-09,11.6128656958032
2040-03-10,10.9382520660641
2040-04-09,9.41070110591378
2040-05-09,8.41250528500775
2040-06-08,7.82957068015271
2040-07-08,8.10233504002488
2040-08-07,9.85615648434857
2040-09-06,12.9961769824892
2040-10-06,16.5810146331787
2040-11-05,17.7533483505249
2040-12-05,16.6850633546123
2041-01-04,15.6026320194635
2041-02-03,12.8955452160572
2041-03-05,10.7856741402093
2041-04-04,9.5400690919771
2041-05-04,8.98716088542788
2041-06-03,8.3045971036896
2041-07-03,8.57440079291036
2041-08-02,10.3472178376566
2041-09-01,12.6527532292163
2041-10-01,15.7554564813929
2041-10-31,17.1983915689423
2041-11-30,16.039510584253
2041-12-30,14.4711115604311
2042-01-29,13.0424324921736
2042-02-28,11.0248622218455
2042-03-30,9.84505588801827
2042-04-29,8.56803556126872
2042-05-29,8.00528880367129
2042-06-28,8.38497906782496
2042-07-28,10.23337142674
2042-08-27,13.075838719766
2042-09-26,16.0374218047135
2042-10-26,16.8562454839391
2042-11-25,16.8989761758038
2042-12-25,15.4105880542064
2043-01-24,12.2623492413618
2043-02-23,10.5469188389816
2043-03-25,9.00689545203382
2043-04-24,8.29815386599443
2043-05-24,7.80260612833218
2043-06-23,8.20117286246593
2043-07-23,10.181208377748
2043-08-22,13.1887338968713
2043-09-21,16.0071600215642
2043-10-21,16.7065498997846
2043-11-20,16.2394575809869
2043-12-20,14.3235926590567
2044-01-19,12.6566331818348
2044-02-18,10.2904252780704
2044-03-19,8.9416285161897
2044-04-18,7.7944869957571
2044-05-18,7.26588249206543
2044-06-17,7.79609587061124
2044-07-17,9.37540478969184
2044-08-16,12.8069406043826
2044-09-15,15.1599208125918
2044-10-15,15.8769465093538
2044-11-14,15.6873395499282
2044-12-14,14.4012448393454
2045-01-13,12.1648278048658
2045-02-12,10.0391945613651
2045-03-14,8.60823804750217
2045-04-13,7.72778540333425
2045-05-13,7.30986070257472
2045-06-12,7.77578951242402
2045-07-12,10.10582666322
2045-08-11,13.3767940115741
2045-09-10,15.5843652590053
2045-10-10,17.1984063246119
2045-11-09,15.5672841860553
2045-12-09,13.8325179392897
2046-01-08,11.8689799271231
2046-02-07,10.6142073879092
2046-03-09,9.12235769136684
2046-04-08,8.10238667735903
2046-05-08,7.36450360515925
2046-06-07,7.78212706498274
2046-07-07,9.46774547306571
2046-08-06,12.6128400667446
2046-09-05,15.150055277066
2046-10-05,16.4442316190464
2046-11-04,15.2393396332508
2046-12-04,13.0109927109846
2047-01-03,11.1786559547965
2047-02-02,9.43158520300557
2047-03-04,8.38813413034274
2047-04-03,7.40373271281325
2047-05-03,7.01420396143996
2047-06-02,7.59621051352794
2047-07-02,9.01990516166987
2047-08-01,12.4055713443306
2047-08-31,15.342646936732
2047-09-30,16.6602091526422
2047-10-30,16.258259547977
2047-11-29,15.6643108458031
2047-12-29,12.6777325502531
2048-01-28,10.3932556542825
