"date","avg_temp"
2033-11-12,16.0364931136604
2033-12-12,17.192016008332
2034-01-11,16.9738137402872
2034-02-10,14.8965477605504
2034-03-12,13.1471464577622
2034-04-11,11.2399406958753
2034-05-11,9.76128110735435
2034-06-10,8.49953584220466
2034-07-10,7.95982691997618
2034-08-09,8.43990649576262
2034-09-08,9.73573083201731
2034-10-08,12.9811616882565
2034-11-07,15.2290448691901
2034-12-07,15.7791959507259
2035-01-06,15.0737821624035
2035-02-05,14.4848139680277
2035-03-07,11.808199018944
2035-04-06,10.2800652436384
2035-05-06,9.15196975572841
2035-06-05,8.0021423317316
2035-07-05,7.33651528771468
2035-08-04,7.87506260083416
2035-09-03,9.77679751238485
2035-10-03,12.8241933011633
2035-11-02,15.5405335238599
2035-12-02,16.2950408364844
2036-01-01,16.0368830387987
2036-01-31,14.5092867002712
2036-03-01,12.5057708259643
2036-03-31,10.9152497269037
2036-04-30,9.49376560571626
2036-05-30,8.12683334125309
2036-06-29,7.73254958100206
2036-07-29,8.08973283842793
2036-08-28,9.8617022657019
2036-09-27,12.6280799400149
2036-10-27,14.8729179487454
2036-11-26,16.0096665104543
2036-12-26,16.6031094348337
2037-01-25,15.6237677927092
2037-02-24,13.4137499726663
2037-03-26,11.2335835179006
2037-04-25,9.68582344430638
2037-05-25,8.96019531985906
2037-06-24,8.6510814268758
2037-07-24,8.73395450096431
2037-08-23,10.2399329087866
2037-09-22,13.6731717492652
2037-10-22,17.0270043095266
2037-11-21,17.7359137422456
2037-12-21,16.362035848963
2038-01-20,14.1919713283148
2038-02-19,12.3694644387313
2038-03-21,10.4418538010965
2038-04-20,9.40559467931432
2038-05-20,8.51790488235594
2038-06-19,7.77179604252492
2038-07-19,8.20196037217388
2038-08-18,10.1640253067017
2038-09-17,13.6808868843739
2038-10-17,16.22465502371
2038-11-16,17.7256688170546
2038-12-16,16.6268938995722
2039-01-15,15.171850790189
2039-02-14,12.7787694405383
2039-03-16,11.2624770637572
2039-04-15,9.6603766951974
2039-05-15,8.56211993825717
2039-06-14,8.508878426289
2039-07-14,8.84987460909866
2039-08-13,10.1720581505242
2039-09-12,12.7327899632491
2039-10-12,16.019014921714
2039-11-11,17.5277566233958
2039-12-11,17.5562042176254
2040-01-10,15.6928960845226
2040-02-09,12.9506077728872
2040-03-10,10.717467811164
2040-04-09,9.51415940532534
2040-05-09,8.3622594405347
2040-06-08,7.43417566029106
2040-07-08,8.03667528422799
2040-08-07,9.81904072648897
2040-09-06,12.8758643067728
2040-10-06,15.7786314431138
2040-11-05,16.2446484302911
2040-12-05,16.1304323091282
2041-01-04,14.4374408271369
2041-02-03,12.7239979946707
2041-03-05,11.3027860461258
2041-04-04,9.98829233364796
2041-05-04,8.30022707511121
2041-06-03,8.00493185538945
2041-07-03,8.9048196199372
2041-08-02,10.5922983575055
2041-09-01,13.0528800093283
2041-10-01,16.4051994639119
2041-10-31,18.3186461456179
2041-11-30,16.4116753931121
2041-12-30,14.3829736934872
2042-01-29,12.5383773638508
2042-02-28,10.8525039793
2042-03-30,9.77289931980644
2042-04-29,8.68256386058537
2042-05-29,8.44573227063877
2042-06-28,8.93402705230112
2042-07-28,10.6930244776208
2042-08-27,12.6869307915995
2042-09-26,15.3058062350656
2042-10-26,16.2210394416268
2042-11-25,15.3882974489467
2042-12-25,13.8632118345246
2043-01-24,11.9705749947255
2043-02-23,10.703112331901
2043-03-25,9.77877631900817
2043-04-24,9.12532378744891
2043-05-24,8.63511965218491
2043-06-23,8.75403766556988
2043-07-23,10.3554179424376
2043-08-22,12.7678146737767
2043-09-21,15.4964206124854
2043-10-21,17.3127194652407
2043-11-20,16.050150600944
2043-12-20,13.8843431923333
2044-01-19,12.5254523134607
2044-02-18,10.9382765762449
2044-03-19,9.7960404636353
2044-04-18,8.68697247918197
2044-05-18,8.50879456677775
2044-06-17,8.92025807523352
2044-07-17,10.7441183075191
2044-08-16,12.8669768806518
2044-09-15,16.4350644584716
2044-10-15,16.280326152411
2044-11-14,16.1842104393666
2044-12-14,14.5116291721975
2045-01-13,12.5014404161709
2045-02-12,10.7263672220425
2045-03-14,8.73118605576162
2045-04-13,7.70149342093881
2045-05-13,7.64189262840692
2045-06-12,8.13450808036984
2045-07-12,10.1298594211969
2045-08-11,13.0519199896985
2045-09-10,16.2380772688257
2045-10-10,16.8895892571277
2045-11-09,16.2485285706407
2045-12-09,14.3139661503589
2046-01-08,12.3033136082446
2046-02-07,10.3053386868454
2046-03-09,9.2530733093502
2046-04-08,8.36782551938155
2046-05-08,7.72947373352652
2046-06-07,8.05378606751209
2046-07-07,9.8305689368661
2046-08-06,13.3692452813697
2046-09-05,16.1162159837137
2046-10-05,16.4578718350628
2046-11-04,15.9344895355345
2046-12-04,14.3476347284993
2047-01-03,12.2119990671714
2047-02-02,10.5710933565155
2047-03-04,9.20292933531634
2047-04-03,7.67318555876965
2047-05-03,7.18509541158601
2047-06-02,7.99841764405018
2047-07-02,10.8324773893582
2047-08-01,14.7627927750114
2047-08-31,17.82852746558
2047-09-30,17.0427339734055
2047-10-30,16.2529980892272
2047-11-29,15.7032397788341
2047-12-29,13.3829469004954
2048-01-28,11.4996870746763
